seed,realizable_maxerr,unrealizable_dir_aux_maxerr
0,0.0004,0.4660
1,0.0004,0.4658
2,0.0004,0.4656
3,0.0003,0.4657
4,0.0004,0.4657
5,0.0004,0.4657
