topology,half_size,out_target,out_solver,out_sim,patch_target,patch_solver,patch_sim
regular,8,0.3,0.3001,0.3003,-0.3,-0.3000,-0.2999
regular,12,0.3,0.3000,0.3003,-0.3,-0.3000,-0.2997
aniso_str,8,0.3,0.2999,0.2997,-0.3,-0.2992,-0.2988
aniso_str,12,0.3,0.3004,0.3003,-0.3,-0.2993,-0.2990
aniso_shr,8,0.3,0.3000,0.3003,-0.3,-0.3000,-0.2997
aniso_shr,12,0.3,0.3000,0.3003,-0.3,-0.3000,-0.2998
disorder_lo,8,0.3,0.3000,0.3004,-0.3,-0.2999,-0.2997
disorder_lo,12,0.3,0.3000,0.3011,-0.3,-0.3000,-0.2994
disorder_hi,8,0.3,0.2999,0.3006,-0.3,-0.3000,-0.2986
disorder_hi,12,0.3,0.2999,0.3004,-0.3,-0.3000,-0.2996
