run_id,topo,topo_class,coord_sig,n_nodes,n_bond,nu_target,nu_initial,nu_achieved_sim,E_achieved_sim,err,nu_aniso_std,solver_sim_gap,trustworthy,design_loss,design_path
1,triangular,bravais,6:1.00,56,168,-0.95,0.3333333333333053,-0.04688059353867101,0.8780337198285366,0.9031194064613289,0.04584116799130703,0.03514007938775718,1,0.7958486577676622,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_triangular_m095.npz
2,triangular,bravais,6:1.00,56,168,-0.75,0.3333333333333053,-0.04688059353867101,0.8780337198285366,0.703119406461329,0.04584116799130703,0.03514007938775718,1,0.4794454868117067,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_triangular_m075.npz
3,triangular,bravais,6:1.00,56,168,-0.5,0.3333333333333053,-0.04688059353867101,0.8780337198285366,0.453119406461329,0.04584116799130703,0.03514007938775718,1,0.19644152311676225,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_triangular_m050.npz
4,triangular,bravais,6:1.00,56,168,-0.3,0.3333333333333053,-0.04688059353867101,0.8780337198285366,0.25311940646132897,0.04584116799130703,0.03514007938775718,1,0.06003835216080661,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_triangular_m030.npz
5,triangular,bravais,6:1.00,56,168,-0.1,0.3333333333333053,-0.0913848667728223,0.8576017599209769,0.008615133227177704,0.037202536054066905,0.04012564857588122,1,0.0010966186038221153,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_triangular_m010.npz
6,triangular,bravais,6:1.00,56,168,0.1,0.3333333333333053,0.10330724917426755,0.9817784653827907,0.003307249174267543,0.01635853698354536,0.010490450443894128,1,0.00031372639248819706,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_triangular_p010.npz
7,triangular,bravais,6:1.00,56,168,0.2,0.3333333333333053,0.2033951823319493,1.067592838632678,0.003395182331949298,0.009301256196212703,0.0008141249488941849,1,9.575927859385949e-05,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_triangular_p020.npz
8,triangular,bravais,6:1.00,56,168,0.3,0.3333333333333053,0.30072068603641816,1.1358494965957875,0.0007206860364181722,0.0018056766464371776,0.00023218984205797266,1,3.6532205349104535e-06,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_triangular_p030.npz
9,triangular,bravais,6:1.00,56,168,0.4,0.3333333333333053,0.3200189722730176,1.1221729505456615,0.0799810277269824,0.009660164396725372,0.0002977071248136953,1,0.006501065887433307,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_triangular_p040.npz
10,triangular,bravais,6:1.00,56,168,0.6,0.3333333333333053,0.3231175524196692,1.1259873915744092,0.27688244758033076,0.0108404385720512,0.00028513487182835195,1,0.07681417038530206,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_triangular_p060.npz
11,triangular,bravais,6:1.00,56,168,0.9,0.3333333333333053,0.32283025259167974,1.1249099201595576,0.5771697474083203,0.010644150218165097,0.00029118415078038806,1,0.3333061182076575,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_triangular_p090.npz
12,honeycomb,basis,3:0.05|4:0.14|5:0.30|6:0.19|7:0.08|8:0.11|9:0.05|10:0.06|12:0.03,64,197,-0.95,0.16041605758440902,0.07920812159439312,1.1034951500030197,1.0292081215943931,0.09418489549482831,2.31907707419436,0,0.2885680993195855,
13,honeycomb,basis,3:0.05|4:0.14|5:0.30|6:0.19|7:0.08|8:0.11|9:0.05|10:0.06|12:0.03,64,197,-0.75,0.16041605758440902,0.06324657846644884,1.1129667502826543,0.8132465784664489,0.08986258624447965,2.0682330832793143,0,0.297738728866182,
14,honeycomb,basis,3:0.05|4:0.14|5:0.30|6:0.19|7:0.08|8:0.11|9:0.05|10:0.06|12:0.03,64,197,-0.5,0.16041605758440902,-0.013774683928076242,1.0273578479090013,0.48622531607192376,0.10758340360246944,1.3962500896356143,0,0.015384824307189003,
15,honeycomb,basis,3:0.05|4:0.14|5:0.30|6:0.19|7:0.08|8:0.11|9:0.05|10:0.06|12:0.03,64,197,-0.3,0.16041605758440902,-0.005160717079183359,1.0578138222043332,0.2948392829208166,0.09521637490608516,1.1282508720426718,0,0.01232997238892082,
16,honeycomb,basis,3:0.05|4:0.14|5:0.30|6:0.19|7:0.08|8:0.11|9:0.05|10:0.06|12:0.03,64,197,-0.1,0.16041605758440902,0.07432740849242102,1.1246458905186154,0.174327408492421,0.08053272097011673,0.6515058515542788,0,0.012450186872945619,
17,honeycomb,basis,3:0.05|4:0.14|5:0.30|6:0.19|7:0.08|8:0.11|9:0.05|10:0.06|12:0.03,64,197,0.1,0.16041605758440902,0.176071637075116,1.1890465667650956,0.076071637075116,0.055349571682967065,0.38887097189082265,0,0.006883541662330916,
18,honeycomb,basis,3:0.05|4:0.14|5:0.30|6:0.19|7:0.08|8:0.11|9:0.05|10:0.06|12:0.03,64,197,0.2,0.16041605758440902,0.2082251145532863,1.2091701315722685,0.008225114553286283,0.06876462280127665,0.3557212565404215,0,0.013248404889098614,
19,honeycomb,basis,3:0.05|4:0.14|5:0.30|6:0.19|7:0.08|8:0.11|9:0.05|10:0.06|12:0.03,64,197,0.3,0.16041605758440902,0.2091269890678876,1.2167156229353218,0.09087301093211239,0.07594606818866198,0.3266429623999989,0,0.034269388106609025,
20,honeycomb,basis,3:0.05|4:0.14|5:0.30|6:0.19|7:0.08|8:0.11|9:0.05|10:0.06|12:0.03,64,197,0.4,0.16041605758440902,0.20514308390334346,1.2097228383934953,0.19485691609665656,0.0756634646700531,0.3276360295920795,0,0.07584452911599024,
21,honeycomb,basis,3:0.05|4:0.14|5:0.30|6:0.19|7:0.08|8:0.11|9:0.05|10:0.06|12:0.03,64,197,0.6,0.16041605758440902,0.20720949908165265,1.2138573699870514,0.39279050091834733,0.07936971577816519,0.35235923151334175,0,0.22438968072389445,
22,honeycomb,basis,3:0.05|4:0.14|5:0.30|6:0.19|7:0.08|8:0.11|9:0.05|10:0.06|12:0.03,64,197,0.9,0.16041605758440902,0.21466076784267007,1.231618787404886,0.68533923215733,0.07779627015152023,0.3312360059828985,0,0.579689150042692,
23,kagome,basis,4:0.13|5:0.30|6:0.31|7:0.11|8:0.07|10:0.07,54,162,-0.95,0.18118136754457098,-0.2775185322404436,0.7507594710116419,0.6724814677595563,0.11110748398643391,0.09275014058786568,0,0.44444453527157207,
24,kagome,basis,4:0.13|5:0.30|6:0.31|7:0.11|8:0.07|10:0.07,54,162,-0.75,0.18118136754457098,-0.2775185322404436,0.7507594710116419,0.4724814677595564,0.11110748398643391,0.09275014058786568,0,0.22051481620040916,
25,kagome,basis,4:0.13|5:0.30|6:0.31|7:0.11|8:0.07|10:0.07,54,162,-0.5,0.18118136754457098,-0.015022857382050864,1.0245724640725185,0.4849771426179491,0.07880355094173994,0.028440379319837228,1,0.2413206074603909,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_kagome_m050.npz
26,kagome,basis,4:0.13|5:0.30|6:0.31|7:0.11|8:0.07|10:0.07,54,162,-0.3,0.18118136754457098,-0.2712038570142111,0.7672886992194232,0.028796142985788864,0.10627540664656443,0.08822759482260839,0,0.00857632965428653,
27,kagome,basis,4:0.13|5:0.30|6:0.31|7:0.11|8:0.07|10:0.07,54,162,-0.1,0.18118136754457098,-0.11325345209893682,0.9257072346602111,0.013253452098936816,0.07329369702733501,0.162340461527315,0,0.002239306766036235,
28,kagome,basis,4:0.13|5:0.30|6:0.31|7:0.11|8:0.07|10:0.07,54,162,0.1,0.18118136754457098,0.10292462115864477,1.1100791886614099,0.0029246211586447662,0.036962769799064606,0.020578329457474648,1,0.001278395994566224,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_kagome_p010.npz
29,kagome,basis,4:0.13|5:0.30|6:0.31|7:0.11|8:0.07|10:0.07,54,162,0.2,0.18118136754457098,0.19941776684273027,1.1750946423668165,0.0005822331572697403,0.03631294389782309,0.0017769073818138525,1,0.0013136217017221217,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_kagome_p020.npz
30,kagome,basis,4:0.13|5:0.30|6:0.31|7:0.11|8:0.07|10:0.07,54,162,0.3,0.18118136754457098,0.2743900534256222,1.2220306287805247,0.025609946574377762,0.05752930351209204,0.0007861475766834936,1,0.003977191708043778,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_kagome_p030.npz
31,kagome,basis,4:0.13|5:0.30|6:0.31|7:0.11|8:0.07|10:0.07,54,162,0.4,0.18118136754457098,0.27735617130588686,1.2204086544198751,0.12264382869411317,0.06240651513564829,0.0007330563157606496,1,0.01899260890876247,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_kagome_p040.npz
32,kagome,basis,4:0.13|5:0.30|6:0.31|7:0.11|8:0.07|10:0.07,54,162,0.6,0.18118136754457098,0.2836657256356819,1.2326100652906724,0.3163342743643181,0.06461304397805726,0.0007039949384583521,1,0.10437107944395621,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_kagome_p060.npz
33,kagome,basis,4:0.13|5:0.30|6:0.31|7:0.11|8:0.07|10:0.07,54,162,0.9,0.18118136754457098,0.2838472955348609,1.2319936415142052,0.6161527044651391,0.06386741229619723,0.0007298369486463119,1,0.38397650496800595,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_kagome_p090.npz
34,square_octagon,tiling,3:0.08|4:0.17|5:0.19|6:0.22|7:0.08|8:0.06|9:0.08|10:0.03|12:0.06|14:0.03,36,114,-0.95,0.16949501474176804,0.025817003424653626,1.1281086576496315,0.9758170034246536,0.13661812116284197,2.593173240357598,0,0.025645032067931662,
35,square_octagon,tiling,3:0.08|4:0.17|5:0.19|6:0.22|7:0.08|8:0.06|9:0.08|10:0.03|12:0.06|14:0.03,36,114,-0.75,0.16949501474176804,0.046115480814686124,1.1423899446738495,0.7961154808146861,0.13059184996398895,2.293661392142833,0,0.024520573631836205,
36,square_octagon,tiling,3:0.08|4:0.17|5:0.19|6:0.22|7:0.08|8:0.06|9:0.08|10:0.03|12:0.06|14:0.03,36,114,-0.5,0.16949501474176804,0.043389357246683746,1.170351944974685,0.5433893572466837,0.12134705429394636,1.5507535337387226,0,0.011202848624594431,
37,square_octagon,tiling,3:0.08|4:0.17|5:0.19|6:0.22|7:0.08|8:0.06|9:0.08|10:0.03|12:0.06|14:0.03,36,114,-0.3,0.16949501474176804,0.05952114718713154,1.1721937588807996,0.3595211471871315,0.11537608483330658,1.0853973448929484,0,0.009080352775919008,
38,square_octagon,tiling,3:0.08|4:0.17|5:0.19|6:0.22|7:0.08|8:0.06|9:0.08|10:0.03|12:0.06|14:0.03,36,114,-0.1,0.16949501474176804,0.12981247146975833,1.273250843568267,0.22981247146975833,0.07394294631357619,0.7541594810363902,0,0.004824670267829836,
39,square_octagon,tiling,3:0.08|4:0.17|5:0.19|6:0.22|7:0.08|8:0.06|9:0.08|10:0.03|12:0.06|14:0.03,36,114,0.1,0.16949501474176804,0.19908225933249132,1.2151582334170599,0.09908225933249132,0.08512978509716781,0.5556634527805107,0,0.0076767544047260895,
40,square_octagon,tiling,3:0.08|4:0.17|5:0.19|6:0.22|7:0.08|8:0.06|9:0.08|10:0.03|12:0.06|14:0.03,36,114,0.2,0.16949501474176804,0.2177068865513646,1.32392274075513,0.017706886551364598,0.09274484188241681,0.49710386204558266,0,0.017765630126975174,
41,square_octagon,tiling,3:0.08|4:0.17|5:0.19|6:0.22|7:0.08|8:0.06|9:0.08|10:0.03|12:0.06|14:0.03,36,114,0.3,0.16949501474176804,0.19183424197923993,1.3106456754134819,0.10816575802076006,0.10620908851027805,0.5909410711309017,0,0.04696234474058024,
42,square_octagon,tiling,3:0.08|4:0.17|5:0.19|6:0.22|7:0.08|8:0.06|9:0.08|10:0.03|12:0.06|14:0.03,36,114,0.4,0.16949501474176804,0.2289343407049807,1.270165417161151,0.17106565929501932,0.11932229649617009,1.0002805101576817,0,0.06510966604675264,
43,square_octagon,tiling,3:0.08|4:0.17|5:0.19|6:0.22|7:0.08|8:0.06|9:0.08|10:0.03|12:0.06|14:0.03,36,114,0.6,0.16949501474176804,0.21404756685784587,1.312636829858291,0.3859524331421541,0.12173838010389999,1.1753545684418187,0,0.14884423850792808,
44,square_octagon,tiling,3:0.08|4:0.17|5:0.19|6:0.22|7:0.08|8:0.06|9:0.08|10:0.03|12:0.06|14:0.03,36,114,0.9,0.16949501474176804,0.20695610068256662,1.3153975269543827,0.6930438993174334,0.11975930189442374,1.284089916604743,0,0.3923309117571827,
45,tetrakis,basis,4:0.50|8:0.50,72,216,-0.95,0.33333333333338183,-0.35365707450982437,0.641238875069395,0.5963429254901755,0.09924457100481111,0.12764123645870196,0,0.3035779999574965,
46,tetrakis,basis,4:0.50|8:0.50,72,216,-0.75,0.33333333333338183,-0.35365707450982437,0.641238875069395,0.39634292549017563,0.09924457100481111,0.12764123645870196,0,0.12586403330631868,
47,tetrakis,basis,4:0.50|8:0.50,72,216,-0.5,0.33333333333338183,-0.1789520980049031,0.8822136379433532,0.3210479019950969,0.06225876859763278,0.1600557508934988,0,0.07260993206353124,
48,tetrakis,basis,4:0.50|8:0.50,72,216,-0.3,0.33333333333338183,-0.17203781110158606,0.8841013450278633,0.12796218889841393,0.0634794369845738,0.16893003683195162,0,0.007105468552605634,
49,tetrakis,basis,4:0.50|8:0.50,72,216,-0.1,0.33333333333338183,-0.07943267271252138,0.9756835387119014,0.02056732728747862,0.04774152248372022,0.0461635157162769,1,0.0018816639568677012,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_tetrakis_m010.npz
50,tetrakis,basis,4:0.50|8:0.50,72,216,0.1,0.33333333333338183,0.10229912474781114,1.137496064453233,0.002299124747811132,0.01706199199474191,0.018651251431230864,1,0.0002302780399207804,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_tetrakis_p010.npz
51,tetrakis,basis,4:0.50|8:0.50,72,216,0.2,0.33333333333338183,0.20527170702102687,1.1930473439528704,0.005271707021026861,0.0039578126589068586,0.007726687845876518,1,4.051902559017106e-05,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_tetrakis_p020.npz
52,tetrakis,basis,4:0.50|8:0.50,72,216,0.3,0.33333333333338183,0.30084264155773965,1.2878099288240918,0.0008426415577396651,0.0018270206053796463,0.0003532083802321728,1,3.8535300881710044e-06,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_tetrakis_p030.npz
53,tetrakis,basis,4:0.50|8:0.50,72,216,0.4,0.33333333333338183,0.31231345776183406,1.2886401969420882,0.08768654223816597,0.0044703791227573035,0.00029936915127426467,1,0.00772675239310985,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_tetrakis_p040.npz
54,tetrakis,basis,4:0.50|8:0.50,72,216,0.6,0.33333333333338183,0.31298831405864863,1.2647928716693952,0.28701168594135135,0.009067644450812595,0.0004309840373162843,1,0.08253938991797581,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_tetrakis_p060.npz
55,tetrakis,basis,4:0.50|8:0.50,72,216,0.9,0.33333333333338183,0.31298831405864863,1.2647928716693952,0.5870116859413514,0.009067644450812595,0.0004309840373162843,1,0.3448315796880201,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_tetrakis_p090.npz
56,rotating_squares,auxetic,5:0.22|6:0.25|7:0.53,32,101,-0.95,0.2869645572115369,0.015515121682149071,1.0583618676199777,0.965515121682149,0.07493574828904459,1.8835478991066015,0,0.1584457541961231,
