regime,seeds,n_tri,max_absW,ball_2hop,eff_samples,corr_hop0,corr_hop1,corr_hop2,corr_hop3,corr_hop4,corr_hop5,corr_hop6,corr_hop7,corr_hop8
crystal, iid lognormal k,3,96,1.450,10.00,9.6,1.0000,0.3575,0.0401,0.0086,-0.0120,-0.0265,-0.0348,-0.0441,-0.0488
crystal, correlated k,3,96,1.703,10.00,9.6,1.0000,0.3780,0.0633,0.0381,0.0247,-0.0083,-0.0452,-0.0536,-0.0616
random, iid k,3,228,3.254,9.97,22.9,1.0000,0.3032,0.0348,0.0201,0.0006,0.0125,0.0033,-0.0061,-0.0258
random, correlated k,3,228,2.901,9.97,22.9,1.0000,0.5184,0.3346,0.2619,0.1521,0.1308,0.0980,0.0642,-0.0001
random, diluted f=0.35,3,228,231.383,9.97,22.9,1.0000,0.5143,0.2414,0.1027,0.0317,-0.0062,-0.0265,-0.0303,-0.0321
re-entrant honeycomb,3,192,1.287,10.00,19.2,1.0000,0.0000,-0.5000,-0.0000,0.2500,-0.0000,-0.0000,0.0000,-0.1053
